id,date_applied,company,role,platform,status,notes
19,2026-05-10,See URL,Virtual Assistant for Admin & Operations,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Virtual-Assistant-for-Admin-Operations-1643246 | $1000-$1150 | Administrative Management, Admin Data Processing, Virtual Assistant"
20,2026-05-10,See URL,Virtual Assistant - Content Operation Executive,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Virtual-Assistant-Content-Operation-Executive-1643245 | 350 | Social Media Management, Virtual Assistant"
21,2026-05-10,See URL,Video Editor — DTC Social Media Ads,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Video-Editor-DTC-Social-Media-Ads-1628281 | $800 - $1000/month | Social Media Content Creation, Video Editing, Social Media Video Editing"
22,2026-05-10,See URL,Wholesale & eCommerce Operations VA,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Wholesale-eCommerce-Operations-VA-1643244 | $5/hour
23,2026-05-10,See URL,Accounting Admin/Bookkeeper,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Accounting-AdminBookkeeper-1643242 | $5/hour
24,2026-05-10,See URL,Print on demand/print shop/embroidery VA,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Print-on-demandprint-shopembroidery-VA-1643241 | $5/hour
25,2026-05-10,See URL,TikTok Slideshow Creator (No Experience Needed!),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/TikTok-Slideshow-Creator-No-Experience-Needed-1643240 | 500 | Marketing, Advertising"
26,2026-05-10,See URL,Virtual Assistant,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Virtual-Assistant-1643213 | 2.77 | Product Research, Data Entry"
27,2026-05-10,See URL,Creative Director,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Creative-Director-1594045 | $1500 to $2000
28,2026-05-10,See URL,Operations and Profitability Coordinator,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Operations-and-Profitability-Coordinator-1643239 | Finance Management, Financial Analysis, Cost Accounting"
29,2026-05-10,See URL,Reddit Posting VA,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Reddit-Posting-VA-1643092 | 400$/Month | Social Media Management, Social Media Marketing, Account Management"
30,2026-05-10,See URL,Sales Specialist (Real Estate / Property Management),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Sales-Specialist-Real-Estate-Property-Management-1610432
31,2026-05-10,See URL,Maintenance Coordinator - Bilingual,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Maintenance-Coordinator-Bilingual-1539112
32,2026-05-10,See URL,HOA Manager,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/HOA-Manager-1550389
33,2026-05-10,See URL,Graphic Artist & AI Illustrator,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Graphic-Artist-AI-Illustrator-1643236 | $800-$1200 | Social Media Content Creation, Photoshop, Illustrator"
